,,RIVER,can,FLOW,0.063,RUN,0.016,run,0.016,swim,0.016,bend,0.047,flow,0.063,,,,,,,,,,,,,,,
,,SHARK,can,BITE,0.115,KILL,0.034,kill,0.034,attack,0.068,bite,0.115,,,,,,,,,,,,,,,,,
,,SHIP,can,SINK,0.031,CRUISE,0.016,cruise,0.016,sink,0.031,,,,,,,,,,,,,,,,,,,
,,SINGER,can,SING,0.023,PERFORM,0.015,perform,0.015,sing,0.023,,,,,,,,,,,,,,,,,,,
*,,SKIN,can,TAN,0.141,FEEL,0.013,feel,0.013,tan,0.141,,,,,,,,,,,,,,,,,,,
,,SNAKE,can,BITE,0.279,SLITHER,0.061,slither,0.061,rattle,0.085,bite,0.279,,,,,,,,,,,,,,,,,
,,SOAP,can,WASH,0.076,SMELL,0.022,smell,0.022,wash,0.076,,,,,,,,,,,,,,,,,,,
,,STOMACH,can,ACHE,0.284,UPSET,0.014,upset,0.014,ache,0.284,,,,,,,,,,,,,,,,,,,
,,SUN,can,TAN,0.173,BURN,0.047,burn,0.047,shine,0.087,tan,0.173,,,,,,,,,,,,,,,,,
,,TEETH,can,CHEW,0.035,BITE,0.021,bite,0.021,chew,0.035,,,,,,,,,,,,,,,,,,,
,,TELESCOPE,can,SEE,0.041,MAGNIFY,0.014,magnify,0.014,look,0.027,see,0.041,,,,,,,,,,,,,,,,,
,,THORN,can,PRICK,0.105,HURT,0.035,hurt,0.035,prick,0.105,,,,,,,,,,,,,,,,,,,
,,THREAT,can,SCARE,0.092,FIGHT,0.014,fight,0.014,punish,0.014,worry,0.014,hurt,0.021,warn,0.028,promise,0.057,kill,0.064,scare,0.092,,,,,,,
,,TRAFFIC,can,JAM,0.154,STOP,0.034,stop,0.034,jam,0.154,,,,,,,,,,,,,,,,,,,
,,TRAITOR,can,BETRAY,0.027,CHEAT,0.014,cheat,0.014,lie,0.014,betray,0.027,deceive,0.027,,,,,,,,,,,,,,,
,,TRAY,can,CARRY,0.027,HOLD,0.014,hold,0.014,carry,0.027,,,,,,,,,,,,,,,,,,,
,,TWEEZERS,can,PLUCK,0.127,PICK,0.021,pick,0.021,pull,0.049,pinch,0.063,pluck,0.127,,,,,,,,,,,,,,,
,,VOLCANO,can,ERUPT,0.525,EXPLODE,0.036,explode,0.036,erupt,0.525,,,,,,,,,,,,,,,,,,,
,,VOLUNTEER,can,HELP,0.268,AID,0.013,aid,0.013,give,0.013,help,0.268,,,,,,,,,,,,,,,,,
,,WARRIOR,can,FIGHT,0.083,KILL,0.014,kill,0.014,rebel,0.014,fight,0.083,,,,,,,,,,,,,,,,,
,,WASP,can,STING,0.365,BITE,0.02,bite,0.02,fly,0.02,sting,0.365,,,,,,,,,,,,,,,,,
,,WEAPON,can,KILL,0.061,DEFEND,0.014,defend,0.014,kill,0.061,,,,,,,,,,,,,,,,,,,
,,WHISTLE,can,BLOW,0.175,CALL,0.016,call,0.016,sing,0.016,stop,0.032,blow,0.175,,,,,,,,,,,,,,,
