item	block	scenario	relatedness	nonword	identifier	trigger_fix	prime	trigger_prime	target	trigger_target	post	trigger_post	probe
0	0	0	0	0	000 000000	0	animal	1	red	2	maid	3	Correct! Press button to move to the next trial
0	0	0	0	2	000 000002	8	spider	9	lomb	10	INCORRECT	11	Incorrect
0	0	0	0	0	000 000000	0	year	1	twelve	2	enemy	3	Correct! Press button to move to the next trial
0	0	0	0	2	000 000002	8	love	9	jurp	10	INCORRECT	11	Incorrect
0	0	0	0	0	000 000000	0	pie	1	sword	2	art	3	Correct! Press button to move to the next trial
0	0	0	0	1	000 000001	4	dass	5	INCORRECT	6	INCORRECT	7	Incorrect
0	0	0	0	3	000 000003	12	baby	13	cob	14	drate	15	Incorrect
0	0	0	0	1	000 000001	4	fowns	5	INCORRECT	6	INCORRECT	7	Incorrect
0	0	0	0	3	000 000003	12	glove	13	lava	14	degent	15	Incorrect
0	0	0	0	1	000 000001	4	smout	5	INCORRECT	6	INCORRECT	7	Incorrect
802	1	1	0	3	802 100103	44	hammer	45	apart	46	sorthe	47	Incorrect
806	1	3	0	3	806 100303	44	keg	45	ball	46	dyct	47	Incorrect
810	1	5	0	3	810 100503	44	fork	45	book	46	dags          	47	Incorrect
814	1	7	0	3	814 100703	44	nickel	45	church	46	flokes	47	Incorrect
818	1	9	0	3	818 100903	44	together	45	dime	46	lale 	47	Incorrect
822	1	11	0	3	822 101103	44	found	45	duck	46	yoam	47	Incorrect
826	1	13	0	3	826 101303	44	quack	45	fire	46	zore	47	Incorrect
830	1	15	0	3	830 101503	44	key	45	girl	46	fars            	47	Incorrect
834	1	17	0	3	834 101703	44	silver	45	hell	46	norg	47	Incorrect
838	1	19	0	3	838 101903	44	more	45	knife	46	dure 	47	Incorrect
842	1	21	0	3	842 102103	44	doe	45	lock	46	tomp         	47	Incorrect
846	1	23	0	3	846 102303	44	text	45	money	46	dup	47	Incorrect
850	1	25	0	3	850 102503	44	nap	45	plane	46	jafts	47	Incorrect
854	1	27	0	3	854 102703	44	false	45	push	46	marn	47	Incorrect
858	1	29	0	3	858 102903	44	herb	45	right	46	nild	47	Incorrect
862	1	31	0	3	862 103103	44	king	45	short	46	hine	47	Incorrect
866	1	33	0	3	866 103303	44	dryer	45	south	46	skake	47	Incorrect
870	1	35	0	3	870 103503	44	new	45	steal	46	fent   	47	Incorrect
874	1	37	0	3	874 103703	44	tall	45	stop	46	whep             	47	Incorrect
878	1	39	0	3	878 103903	44	weak	45	test	46	sprefs	47	Incorrect
882	1	41	0	3	882 104103	44	shove	45	toilet	46	grerns	47	Incorrect
886	1	43	0	3	886 104303	44	north	45	true	46	murf	47	Incorrect
890	1	45	0	3	890 104503	44	pepper	45	weight	46	brotch	47	Incorrect
894	1	47	0	3	894 104703	44	oak	45	tear	46	stoins	47	Incorrect
898	1	49	0	3	898 104903	44	table	45	above	46	staw	47	Incorrect
902	1	51	0	3	902 105103	44	soft	45	beach	46	thand	47	Incorrect
906	1	53	0	3	906 105303	44	bride	45	chair	46	zans	47	Incorrect
910	1	55	0	3	910 105503	44	leap	45	clock	46	hus	47	Incorrect
914	1	57	0	3	914 105703	44	up	45	cold	46	mank 	47	Incorrect
918	1	59	0	3	918 105903	44	supper	45	crazy	46	trulps	47	Incorrect
922	1	61	0	3	922 106103	44	open	45	dirt	46	rilds	47	Incorrect
926	1	63	0	3	926 106303	44	sofa	45	early	46	cile            	47	Incorrect
930	1	65	0	3	930 106503	44	time	45	frog	46	prot           	47	Incorrect
934	1	67	0	3	934 106703	44	hot	45	good	46	soag            	47	Incorrect
938	1	69	0	3	938 106903	44	toad	45	hard	46	dape	47	Incorrect
942	1	71	0	3	942 107103	44	sand	45	jump	46	swip            	47	Incorrect
946	1	73	0	3	946 107303	44	black	45	lime	46	hule	47	Incorrect
950	1	75	0	3	950 107503	44	thick	45	loud	46	domp	47	Incorrect
954	1	77	0	3	954 107703	44	satin	45	nephew	46	skoon	47	Incorrect
958	1	79	0	3	958 107903	44	noise	45	over	46	tief	47	Incorrect
962	1	81	0	3	962 108103	44	film	45	shoe	46	zepth	47	Incorrect
966	1	83	0	3	966 108303	44	niece	45	silk	46	delche	47	Incorrect
970	1	85	0	3	970 108503	44	win	45	tail	46	spress	47	Incorrect
974	1	87	0	3	974 108703	44	polish	45	thirst	46	rooc	47	Incorrect
978	1	89	0	3	978 108903	44	sock	45	twice	46	soit	47	Incorrect
